,p_status
Logistics and Supply Chain,0.26006727782478267
Construction,0.19080613164210017
Automotive,0.18833913216973966
Hospital & Health Care,0.17303406778866287
Pharmaceuticals,0.14413271805140568
Electrical/Electronic Manufacturing,0.13097958217345038
Apparel & Fashion,0.07203620745363161
Information Technology and Services,0.05430537029372113
Banking,0.028084833832431603
Renewables & Environment,0.020395932428339265
Retail,0.012969446168161505
Internet,0.003405967381439615
Business Supplies and Equipment,-0.09753382516576592
Computer Software,-0.1052736553421661
Investment Banking,-0.10712416541872039
Machinery,-0.1113005209001496
Research,-0.16164894121778417
Restaurants,-0.18079961375372167
Broadcast Media,-0.2301660786669806
Government Administration,-0.28047736523370664
